ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240405,문화/여가/오락,스포츠,6,M,2,5,14925,3
20240405,쇼핑/패션/뷰티,뷰티,5,M,3,5,37879,2
20240405,쇼핑/패션/뷰티,쇼핑,3,M,3,5,41515,2
20240405,건강/의료,병원/의료,4,F,2,5,9571,2
20240405,건강/의료,약국/의약품,9,F,7,5,65580,4
20240405,문화/여가/오락,게임,6,F,4,5,3722,1
20240405,가족/생활,교육,5,F,3,5,14855,3
20240405,금융/기부,세금/공공납부,2,F,6,5,1143,2
20240405,문화/여가/오락,스포츠,1,F,5,5,59362,2
20240405,주거/청구,통신,5,F,4,5,21948,2
20240405,식비/생활편의,유흥,1,F,2,5,69085,1
20240405,쇼핑/패션/뷰티,미용,6,M,7,5,64015,2
20240405,쇼핑/패션/뷰티,패션,10,M,2,5,8333,2
20240405,가족/생활,교육,9,F,3,5,149721,1
20240405,쇼핑/패션/뷰티,온라인쇼핑,6,M,3,5,15266,4
20240405,쇼핑/패션/뷰티,미용,4,M,3,5,45610,5
20240405,금융/기부,세금/공공납부,8,F,4,5,3429,2
20240405,문화/여가/오락,문화/여가,10,M,3,5,119318,2
20240405,문화/여가/오락,문화/여가,6,M,2,5,25568,2
20240405,식비/생활편의,유흥,10,M,8,5,77089,2
20240405,여행,여행/숙박,4,M,4,5,47511,2
20240405,문화/여가/오락,문화/여가,9,F,2,5,21477,2
20240405,쇼핑/패션/뷰티,음식,2,M,6,5,8292,2
20240406,금융/기부,금융,1,M,3,6,3846,2
20240406,쇼핑/패션/뷰티,음식,3,M,8,6,716618,16
20240406,가족/생활,교육,7,F,2,6,17014,1
20240406,금융/기부,금융,8,F,5,6,672829,7
20240406,건강/의료,병원/의료,9,F,9,6,937611,4
20240406,주거/청구,구독/정기결제,3,M,3,6,12574,2
20240406,문화/여가/오락,스포츠,7,F,3,6,2907576,2
20240406,문화/여가/오락,스포츠,10,F,6,6,18423,2
20240406,쇼핑/패션/뷰티,패션,5,M,10,6,94697,2
20240406,문화/여가/오락,문화/여가,10,M,4,6,16004,2
20240406,쇼핑/패션/뷰티,온라인쇼핑,4,F,7,6,81968,7
20240406,가족/생활,교육,3,M,3,6,329299,3
20240406,쇼핑/패션/뷰티,뷰티,3,M,7,6,41818,4
20240406,문화/여가/오락,문화/여가,10,M,3,6,41152,2
20240406,식비/생활편의,커피/디저트,1,F,7,6,8262,2
20240406,쇼핑/패션/뷰티,음식,8,M,2,6,5163,2
20240406,건강/의료,병원/의료,3,M,6,6,3204677,12
20240406,쇼핑/패션/뷰티,뷰티,9,M,3,6,33523,4
20240406,금융/기부,세금/공공납부,6,M,7,6,43439,2
20240406,쇼핑/패션/뷰티,음식,1,F,8,6,134543,3
20240406,식비/생활편의,유흥,9,F,8,6,174468,2
20240406,쇼핑/패션/뷰티,미용,7,M,10,6,50297,2
20240406,쇼핑/패션/뷰티,온라인쇼핑,7,F,5,6,2972609,63
20240406,쇼핑/패션/뷰티,온라인쇼핑,5,M,7,6,91036,7
20240406,가족/생활,생활,3,M,2,6,14015,2
20240406,주거/청구,구독/정기결제,4,M,9,6,28807,2
20240406,금융/기부,세금/공공납부,1,M,7,6,10654,5
20240406,여행,여행/숙박,3,F,5,6,19542,2
20240406,금융/기부,금융,4,M,5,6,177258,2
20240406,교통/자동차,자동차,2,F,8,6,160037,2
20240406,문화/여가/오락,문화/여가,8,F,8,6,45725,2
20240406,금융/기부,세금/공공납부,6,M,8,6,2058,2
20240406,문화/여가/오락,게임,2,M,6,6,7445,1
20240406,주거/청구,구독/정기결제,9,M,4,6,27435,5
20240406,쇼핑/패션/뷰티,미용,9,F,9,6,94010,2
20240406,쇼핑/패션/뷰티,음식,3,F,7,6,842733,41
20240406,주거/청구,통신,4,M,6,6,12689,2
20240406,문화/여가/오락,게임,10,F,6,6,81894,3
20240406,가족/생활,교육,3,F,7,6,514496,1
20240406,건강/의료,병원/의료,8,M,7,6,217803,4
20240406,여행,여행/숙박,5,M,6,6,19608,3
20240406,가족/생활,생활,2,F,9,6,21875,2
20240406,식비/생활편의,유흥,10,F,8,6,55982,1
20240406,가족/생활,교육,5,M,5,6,51722,3
20240406,금융/기부,세금/공공납부,4,M,3,6,3658,2
20240406,주거/청구,구독/정기결제,8,F,6,6,127709,2
20240406,금융/기부,세금/공공납부,2,F,7,6,11523,5
20240406,식비/생활편의,유흥,3,F,6,6,37806,1
20240406,식비/생활편의,커피/디저트,3,F,9,6,19498,2
20240406,문화/여가/오락,게임,9,F,2,6,1489,1
20240406,가족/생활,교육,3,F,4,6,300531,1
20240406,식비/생활편의,유흥,10,M,8,6,77089,2
20240406,쇼핑/패션/뷰티,패션,8,F,9,6,22727,2
20240406,쇼핑/패션/뷰티,온라인쇼핑,3,M,5,6,115546,7
20240406,식비/생활편의,유흥,6,F,3,6,113509,4
20240406,쇼핑/패션/뷰티,패션,3,F,5,6,30114,2
20240406,쇼핑/패션/뷰티,패션,6,M,5,6,276606,13
20240406,쇼핑/패션/뷰티,뷰티,3,F,6,6,27064,2
20240406,건강/의료,약국/의약품,2,F,4,6,97412,4
20240406,식비/생활편의,유흥,4,M,4,6,25610,1
20240406,쇼핑/패션/뷰티,온라인쇼핑,4,M,7,6,23109,4
20240406,쇼핑/패션/뷰티,뷰티,5,F,7,6,75758,4
20240406,쇼핑/패션/뷰티,미용,10,F,4,6,67805,2
20240406,여행,여행/숙박,6,M,4,6,42484,2
20240406,문화/여가/오락,스포츠,8,F,4,6,90095,2
20240406,건강/의료,병원/의료,9,M,9,6,348618,2
20240406,문화/여가/오락,문화/여가,1,F,5,6,21719,2
20240406,쇼핑/패션/뷰티,뷰티,10,M,6,6,8523,2
20240406,쇼핑/패션/뷰티,미용,2,F,9,6,18290,2
20240406,쇼핑/패션/뷰티,온라인쇼핑,9,M,4,6,89286,7
20240406,건강/의료,약국/의약품,4,M,5,6,8862,2
20240406,식비/생활편의,유흥,8,M,8,6,191809,4
20240406,가족/생활,육아/출산,4,F,3,6,463030,2
20240406,쇼핑/패션/뷰티,온라인쇼핑,9,M,6,6,24510,4
20240406,주거/청구,구독/정기결제,1,F,5,6,42753,2
20240406,식비/생활편의,음식,6,M,10,6,18032,2
20240406,문화/여가/오락,게임,9,F,7,6,74449,1
20240406,식비/생활편의,커피/디저트,2,F,2,6,8848,2
20240406,문화/여가/오락,문화/여가,8,M,8,6,34091,2
20240406,주거/청구,구독/정기결제,7,M,7,6,43210,2
20240406,식비/생활편의,유흥,6,M,6,6,47443,1
20240406,문화/여가/오락,게임,9,M,3,6,204199,51
20240406,쇼핑/패션/뷰티,온라인쇼핑,3,F,3,6,293067,4
20240406,문화/여가/오락,스포츠,2,M,7,6,52917,2
20240406,쇼핑/패션/뷰티,쇼핑,5,F,5,6,651515,2
20240406,금융/기부,금융,10,M,8,6,28428,2
20240406,쇼핑/패션/뷰티,미용,1,F,4,6,132556,5
20240406,주거/청구,구독/정기결제,3,F,7,6,312071,5
20240406,주거/청구,구독/정기결제,10,F,3,6,52821,9
20240406,여행,여행/숙박,3,F,7,6,16340,2
20240406,문화/여가/오락,문화/여가,5,M,2,6,33712,2
20240406,건강/의료,약국/의약품,1,F,5,6,53173,4
20240406,식비/생활편의,유흥,4,M,3,6,10823,3
20240406,쇼핑/패션/뷰티,온라인쇼핑,5,F,4,6,10155133,74
20240406,쇼핑/패션/뷰티,쇼핑,3,M,8,6,312500,2
20240406,건강/의료,병원/의료,1,F,3,6,200425,2
20240406,쇼핑/패션/뷰티,온라인쇼핑,6,F,6,6,801408,32
20240406,쇼핑/패션/뷰티,뷰티,9,M,6,6,156458,11
20240406,쇼핑/패션/뷰티,미용,3,M,2,6,29721,2
20240406,문화/여가/오락,게임,4,M,2,6,11912,3
20240406,교통/자동차,자동차,4,M,4,6,1958672,43
20240406,건강/의료,병원/의료,1,F,7,6,364126,4
20240406,식비/생활편의,커피/디저트,3,F,10,6,9914,2
20240406,여행,여행/숙박,8,M,2,6,106209,2
20240406,식비/생활편의,마트/식료품,7,F,7,6,463027,2
20240406,쇼핑/패션/뷰티,뷰티,5,M,7,6,22727,2
20240406,가족/생활,교육,3,F,6,6,30924,3
20240406,건강/의료,병원/의료,4,F,10,6,3545,2
20240406,건강/의료,병원/의료,1,M,6,6,2165,2
20240406,건강/의료,약국/의약품,8,M,8,6,11340,2
20240406,건강/의료,병원/의료,6,M,8,6,70996,2
20240406,가족/생활,생활,8,M,10,6,1955379,2
20240406,교통/자동차,자동차,5,M,9,6,187471,2
20240406,쇼핑/패션/뷰티,쇼핑,4,F,4,6,149653,2
20240406,문화/여가/오락,게임,9,F,8,6,11167,1
20240406,쇼핑/패션/뷰티,뷰티,9,F,2,6,17159,2
20240406,식비/생활편의,유흥,6,F,7,6,24907,1
20240406,여행,여행/숙박,7,F,4,6,52614,2
20240406,가족/생활,육아/출산,5,F,7,6,70265,2
20240406,가족/생활,교육,2,M,5,6,210970,1
20240406,식비/생활편의,음식,1,M,2,6,23408,3
20240406,쇼핑/패션/뷰티,온라인쇼핑,9,F,3,6,182073,4
20240406,쇼핑/패션/뷰티,음식,5,F,2,6,82916,3
20240406,여행,여행/숙박,3,M,5,6,13072,2
20240406,쇼핑/패션/뷰티,미용,10,M,7,6,76589,2
20240406,문화/여가/오락,문화/여가,5,F,8,6,109115,2
20240406,금융/기부,금융,6,M,8,6,12274,2
20240406,가족/생활,교육,10,F,4,6,97455,1
20240406,여행,여행/숙박,1,M,6,6,226405,3
20240406,문화/여가/오락,스포츠,2,F,6,6,4257,2
20240406,문화/여가/오락,스포츠,10,M,2,6,18657,2
20240406,여행,여행/숙박,9,F,6,6,166034,2
20240406,여행,여행/숙박,8,M,7,6,39216,2
20240406,쇼핑/패션/뷰티,패션,10,F,6,6,18182,2
20240406,여행,여행/숙박,10,M,7,6,107843,2
20240406,문화/여가/오락,스포츠,1,F,3,6,126357,3
20240407,교통/자동차,자동차,1,M,8,7,290352,5
20240407,문화/여가/오락,스포츠,8,M,3,7,71235,3
20240407,여행,여행/숙박,9,M,8,7,98039,2
20240407,문화/여가/오락,스포츠,1,F,4,7,54274,2
20240407,문화/여가/오락,스포츠,10,M,5,7,23066,2
20240407,식비/생활편의,음식,10,F,5,7,112049,2
20240407,여행,여행/숙박,2,M,4,7,22059,2
20240407,건강/의료,약국/의약품,10,M,4,7,17866,2
20240407,건강/의료,약국/의약품,7,F,3,7,55831,5
20240407,주거/청구,구독/정기결제,6,F,6,7,141289,5
20240407,건강/의료,약국/의약품,4,F,9,7,178235,4
20240407,교통/자동차,자동차,6,M,4,7,1017803,23
20240407,건강/의료,병원/의료,2,F,6,7,2060262,4
20240407,쇼핑/패션/뷰티,미용,8,M,8,7,21822,2
20240407,가족/생활,교육,7,M,5,7,14400,3
20240407,금융/기부,금융,6,M,8,7,3846,2
20240407,식비/생활편의,유흥,6,M,5,7,37064,1
20240407,쇼핑/패션/뷰티,온라인쇼핑,6,F,5,7,57073,7
20240407,주거/청구,구독/정기결제,4,M,3,7,10242,2
20240407,쇼핑/패션/뷰티,패션,2,M,3,7,13258,2
20240407,주거/청구,구독/정기결제,9,M,6,7,27435,5
20240407,식비/생활편의,유흥,6,F,8,7,31134,1
20240407,쇼핑/패션/뷰티,뷰티,3,F,3,7,10833,2
20240407,쇼핑/패션/뷰티,음식,3,M,9,7,9387,2
20240407,쇼핑/패션/뷰티,음식,10,F,4,7,39111,2
20240407,금융/기부,세금/공공납부,4,M,5,7,15569,7
20240407,문화/여가/오락,문화/여가,2,F,9,7,22862,2
20240407,쇼핑/패션/뷰티,음식,2,F,9,7,42240,2
20240407,문화/여가/오락,게임,3,F,6,7,17123,3
20240407,문화/여가/오락,스포츠,3,M,4,7,37576,2
20240407,주거/청구,구독/정기결제,5,M,3,7,11431,2
20240407,쇼핑/패션/뷰티,온라인쇼핑,3,F,4,7,35294,4
20240407,교통/자동차,자동차,3,F,8,7,177229,2
20240407,문화/여가/오락,스포츠,7,F,4,7,33523,2
20240407,가족/생활,교육,6,M,7,7,47094,1
20240407,문화/여가/오락,스포츠,7,M,3,7,237381,8
20240407,건강/의료,약국/의약품,9,M,5,7,35076,7
20240407,건강/의료,약국/의약품,9,M,4,7,13743,2
20240407,문화/여가/오락,문화/여가,1,M,6,7,43164,5
20240407,쇼핑/패션/뷰티,음식,6,F,10,7,23467,2
20240407,식비/생활편의,음식,2,M,9,7,30334,3
20240407,가족/생활,육아/출산,6,M,7,7,43030,4
20240407,금융/기부,세금/공공납부,4,M,3,7,4115,2
20240407,식비/생활편의,마트/식료품,4,F,9,7,1083333,2
20240407,가족/생활,생활,2,F,9,7,77273,2
20240407,식비/생활편의,음식,10,M,8,7,29602,1
20240407,금융/기부,세금/공공납부,9,M,5,7,43439,2
20240407,여행,여행/숙박,5,M,3,7,213681,2
20240407,여행,여행/숙박,10,M,7,7,89869,2
20240407,문화/여가/오락,게임,2,F,5,7,7862,1
20240407,주거/청구,구독/정기결제,8,M,4,7,74783,9
20240407,쇼핑/패션/뷰티,미용,2,F,5,7,9145,2
20240407,주거/청구,구독/정기결제,5,F,6,7,47051,2
20240407,가족/생활,육아/출산,8,F,4,7,137519,2
20240407,건강/의료,약국/의약품,6,F,7,7,31904,5
20240407,금융/기부,금융,3,F,7,7,5418,2
20240407,금융/기부,금융,2,F,6,7,28428,2
20240407,쇼핑/패션/뷰티,뷰티,6,M,2,7,61364,4
20240407,건강/의료,약국/의약품,6,F,9,7,384562,5
20240407,여행,여행/숙박,3,F,5,7,22314,3
20240407,쇼핑/패션/뷰티,온라인쇼핑,7,F,5,7,32143,4
20240407,쇼핑/패션/뷰티,온라인쇼핑,7,M,5,7,706793,42
20240407,식비/생활편의,유흥,10,M,4,7,111193,1
20240407,가족/생활,교육,5,F,7,7,20063,1
20240407,문화/여가/오락,문화/여가,3,F,2,7,24811,2
20240407,문화/여가/오락,문화/여가,9,M,8,7,41335,2
20240407,쇼핑/패션/뷰티,미용,1,F,3,7,17147,2
20240407,가족/생활,생활,4,F,11,7,17045,2
20240407,쇼핑/패션/뷰티,음식,1,F,7,7,45369,3
20240407,교통/자동차,자동차,7,M,2,7,54559,2
20240407,쇼핑/패션/뷰티,쇼핑,5,M,6,7,13258,2
20240407,가족/생활,교육,8,F,4,7,28583,3
20240407,교통/자동차,자동차,7,M,9,7,128029,2
20240407,교통/자동차,자동차,1,F,8,7,18290,5
20240407,가족/생활,교육,2,F,6,7,353886,1
20240407,교통/자동차,자동차,5,F,5,7,1104838,30
20240407,식비/생활편의,음식,8,F,10,7,26963,2
20240407,가족/생활,교육,4,M,7,7,22820,1
20240407,쇼핑/패션/뷰티,패션,2,F,6,7,28117,4
20240407,건강/의료,약국/의약품,2,M,5,7,30610,5
20240407,문화/여가/오락,문화/여가,7,F,7,7,25149,2
20240407,가족/생활,교육,8,F,6,7,21233,4
20240407,쇼핑/패션/뷰티,미용,7,M,8,7,27435,2
20240407,여행,여행/숙박,4,M,6,7,165776,15
20240407,금융/기부,세금/공공납부,7,M,6,7,12346,7
20240407,건강/의료,병원/의료,9,M,5,7,489188,4
20240407,금융/기부,세금/공공납부,1,M,8,7,43439,2
20240407,문화/여가/오락,게임,3,M,5,7,6924,1
20240407,건강/의료,약국/의약품,8,F,8,7,93371,5
20240407,여행,여행/숙박,7,F,4,7,253268,3
20240407,쇼핑/패션/뷰티,온라인쇼핑,6,F,7,7,7003,4
20240407,문화/여가/오락,게임,2,F,9,7,14890,1
20240407,문화/여가/오락,문화/여가,2,F,8,7,24005,2
20240407,쇼핑/패션/뷰티,온라인쇼핑,8,M,4,7,290273,25
20240407,쇼핑/패션/뷰티,온라인쇼핑,7,F,7,7,17433,4
20240407,금융/기부,세금/공공납부,8,M,3,7,89163,2
20240407,문화/여가/오락,게임,7,F,2,7,7445,1
20240407,건강/의료,병원/의료,4,F,8,7,189394,2
20240407,금융/기부,금융,5,F,8,7,57860,2
20240407,쇼핑/패션/뷰티,미용,4,F,2,7,91449,2
20240407,교통/자동차,자동차,7,F,9,7,104216,2
20240407,쇼핑/패션/뷰티,온라인쇼핑,6,M,5,7,1312045,74
20240407,식비/생활편의,음식,3,F,9,7,5056,2
20240407,문화/여가/오락,문화/여가,3,M,8,7,113146,2
20240407,교통/자동차,자동차,3,F,9,7,68587,2
20240407,쇼핑/패션/뷰티,미용,6,M,8,7,68587,2
20240407,쇼핑/패션/뷰티,음식,3,F,10,7,9700,2
20240407,식비/생활편의,커피/디저트,1,F,7,7,1802,2
20240407,쇼핑/패션/뷰티,온라인쇼핑,9,M,3,7,9996,4
20240407,문화/여가/오락,문화/여가,2,F,5,7,22862,2
20240407,쇼핑/패션/뷰티,패션,10,M,7,7,30492,2
20240407,여행,여행/숙박,4,M,3,7,9412,3
20240407,쇼핑/패션/뷰티,뷰티,5,F,9,7,37879,2
20240407,가족/생활,생활,8,M,3,7,14167,4
20240407,식비/생활편의,커피/디저트,9,M,8,7,2809,2
20240407,금융/기부,금융,10,F,5,7,159615,5
20240407,금융/기부,금융,7,F,8,7,158863,2
20240407,식비/생활편의,커피/디저트,7,M,9,7,4957,2
20240407,쇼핑/패션/뷰티,뷰티,4,F,5,7,342481,6
20240407,금융/기부,금융,6,M,7,7,4849,2
20240407,금융/기부,세금/공공납부,4,M,8,7,4115,2
20240407,주거/청구,구독/정기결제,5,M,8,7,9785,2
20240407,식비/생활편의,음식,4,M,4,7,255826,17
20240407,쇼핑/패션/뷰티,음식,4,F,2,7,96557,3
20240407,쇼핑/패션/뷰티,쇼핑,5,F,5,7,53030,2
20240407,식비/생활편의,유흥,5,M,3,7,19125,1
20240407,식비/생활편의,커피/디저트,5,M,8,7,47521,10
20240407,쇼핑/패션/뷰티,패션,2,F,4,7,7576,2
20240407,문화/여가/오락,스포츠,6,M,9,7,93623,2
20240407,교통/자동차,자동차,10,M,9,7,61728,2
20240407,문화/여가/오락,스포츠,3,M,9,7,28409,2
20240407,건강/의료,약국/의약품,9,F,6,7,3403,2
20240407,쇼핑/패션/뷰티,음식,2,M,4,7,15645,2
20240407,금융/기부,세금/공공납부,4,F,8,7,2675,2
20240407,쇼핑/패션/뷰티,온라인쇼핑,5,M,7,7,85018,11
20240407,식비/생활편의,음식,3,F,10,7,25615,2
20240408,식비/생활편의,유흥,1,F,5,1,69533,1
20240408,금융/기부,금융,7,M,2,1,70028,4
20240408,가족/생활,생활,9,F,10,1,85227,2
20240408,쇼핑/패션/뷰티,미용,6,M,8,1,91449,2
20240408,쇼핑/패션/뷰티,뷰티,10,F,3,1,2273,2
20240408,주거/청구,구독/정기결제,8,M,7,1,25606,2
20240408,문화/여가/오락,게임,1,F,2,1,14145,3
20240408,주거/청구,구독/정기결제,5,M,6,1,9145,2
20240408,금융/기부,금융,10,M,4,1,117726,7
20240408,건강/의료,병원/의료,1,M,5,1,251985,4
20240408,쇼핑/패션/뷰티,패션,2,F,4,1,6629,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,4,F,4,1,148186,21
20240408,주거/청구,구독/정기결제,7,M,5,1,50297,2
20240408,문화/여가/오락,문화/여가,2,M,4,1,171925,9
20240408,여행,여행/숙박,8,M,5,1,40850,2
20240408,금융/기부,세금/공공납부,7,M,6,1,43439,2
20240408,가족/생활,교육,8,F,7,1,789438,1
20240408,여행,여행/숙박,5,M,7,1,109739,3
20240408,건강/의료,병원/의료,2,F,4,1,11898,2
20240408,문화/여가/오락,스포츠,5,M,2,1,16961,2
20240408,쇼핑/패션/뷰티,뷰티,6,F,8,1,294394,8
20240408,쇼핑/패션/뷰티,음식,9,F,8,1,176783,2
20240408,식비/생활편의,유흥,5,M,10,1,78577,1
20240408,식비/생활편의,커피/디저트,9,M,9,1,5552,2
20240408,금융/기부,후원/기부,3,F,7,1,56990,2
20240408,가족/생활,생활,2,M,9,1,8523,2
20240408,문화/여가/오락,스포츠,7,F,5,1,206439,2
20240408,금융/기부,세금/공공납부,3,F,8,1,1783,2
20240408,문화/여가/오락,스포츠,9,F,9,1,67843,2
20240408,문화/여가/오락,문화/여가,3,M,8,1,3872199,5
20240408,쇼핑/패션/뷰티,쇼핑,4,F,5,1,20625,2
20240408,주거/청구,주거,5,F,4,1,6584,5
20240408,쇼핑/패션/뷰티,패션,10,M,4,1,14205,4
20240408,주거/청구,구독/정기결제,5,F,8,1,546635,5
20240408,식비/생활편의,커피/디저트,7,F,7,1,112921,15
20240408,쇼핑/패션/뷰티,온라인쇼핑,2,M,4,1,5172,4
20240408,식비/생활편의,커피/디저트,1,F,5,1,13425,2
20240408,금융/기부,금융,1,F,5,1,145987,5
20240408,식비/생활편의,유흥,3,F,6,1,19274,4
20240408,문화/여가/오락,게임,9,F,7,1,21623,4
20240408,문화/여가/오락,문화/여가,9,F,7,1,4527,2
20240408,여행,여행/숙박,10,F,7,1,75163,2
20240408,문화/여가/오락,스포츠,2,F,5,1,25441,2
20240408,쇼핑/패션/뷰티,쇼핑,6,M,7,1,75758,2
20240408,쇼핑/패션/뷰티,미용,1,M,4,1,236472,2
20240408,교통/자동차,자동차,10,F,5,1,108596,2
20240408,금융/기부,세금/공공납부,8,F,6,1,86877,5
20240408,가족/생활,교육,6,M,7,1,27222,1
20240408,쇼핑/패션/뷰티,뷰티,4,F,9,1,9280,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,6,F,4,1,60784,11
20240408,금융/기부,금융,7,F,8,1,53221,7
20240408,쇼핑/패션/뷰티,미용,6,M,4,1,91815,2
20240408,식비/생활편의,유흥,5,F,6,1,121572,1
20240408,식비/생활편의,유흥,5,M,8,1,51890,1
20240408,쇼핑/패션/뷰티,패션,8,M,7,1,56818,4
20240408,문화/여가/오락,스포츠,8,M,8,1,25441,2
20240408,쇼핑/패션/뷰티,패션,4,M,8,1,295265,8
20240408,식비/생활편의,유흥,4,F,4,1,34488,1
20240408,식비/생활편의,음식,7,M,10,1,62353,2
20240408,건강/의료,병원/의료,6,M,9,1,35980,2
20240408,여행,여행/숙박,5,F,5,1,14706,2
20240408,쇼핑/패션/뷰티,뷰티,6,M,2,1,26098,2
20240408,문화/여가/오락,스포츠,6,F,4,1,3028409,4
20240408,건강/의료,약국/의약품,6,M,8,1,743850,23
20240408,식비/생활편의,커피/디저트,8,F,9,1,2363,2
20240408,문화/여가/오락,문화/여가,6,F,8,1,35422,4
20240408,쇼핑/패션/뷰티,패션,2,M,5,1,719697,4
20240408,식비/생활편의,유흥,7,F,2,1,25056,1
20240408,문화/여가/오락,스포츠,3,F,6,1,431479,2
20240408,쇼핑/패션/뷰티,패션,1,F,5,1,1515,2
20240408,문화/여가/오락,게임,3,F,3,1,25610,4
20240408,쇼핑/패션/뷰티,패션,1,M,3,1,168371,6
20240408,쇼핑/패션/뷰티,미용,5,F,3,1,39506,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,9,F,3,1,55462,4
20240408,금융/기부,금융,1,M,5,1,160368,7
20240408,문화/여가/오락,문화/여가,6,F,5,1,10288,2
20240408,금융/기부,금융,9,M,6,1,1729,2
20240408,금융/기부,금융,10,M,7,1,56856,3
20240408,쇼핑/패션/뷰티,온라인쇼핑,3,M,7,1,862430,18
20240408,쇼핑/패션/뷰티,뷰티,9,M,7,1,60606,2
20240408,금융/기부,세금/공공납부,8,M,7,1,43439,2
20240408,쇼핑/패션/뷰티,뷰티,6,M,7,1,25377,6
20240408,문화/여가/오락,스포츠,1,F,6,1,168250,2
20240408,가족/생활,육아/출산,6,M,6,1,40782,2
20240408,식비/생활편의,유흥,8,F,5,1,46550,1
20240408,금융/기부,금융,2,M,5,1,1839,2
20240408,금융/기부,금융,4,F,4,1,29766,2
20240408,문화/여가/오락,문화/여가,10,F,4,1,10974,2
20240408,쇼핑/패션/뷰티,패션,5,F,5,1,7576,2
20240408,쇼핑/패션/뷰티,쇼핑,7,M,6,1,259470,2
20240408,주거/청구,구독/정기결제,1,F,6,1,10860,2
20240408,건강/의료,약국/의약품,2,F,3,1,25700,4
20240408,금융/기부,금융,9,F,4,1,3177,2
20240408,쇼핑/패션/뷰티,음식,1,F,5,1,31289,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,1,50700,7
20240408,가족/생활,교육,8,M,4,1,18919,1
20240408,쇼핑/패션/뷰티,패션,2,F,2,1,6386,4
20240408,식비/생활편의,유흥,9,M,2,1,14233,6
20240408,쇼핑/패션/뷰티,음식,1,F,6,1,26596,2
20240408,가족/생활,교육,8,F,3,1,108888,1
20240408,문화/여가/오락,문화/여가,1,F,6,1,26292,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,7,F,6,1,42647,11
20240408,쇼핑/패션/뷰티,온라인쇼핑,6,F,9,1,10014,4
20240408,교통/자동차,자동차,4,M,7,1,2231102,30
20240408,건강/의료,병원/의료,5,F,2,1,6558,2
20240408,가족/생활,생활,1,M,5,1,89508,8
20240408,쇼핑/패션/뷰티,온라인쇼핑,3,F,8,1,31513,7
20240408,여행,여행/숙박,3,F,4,1,124240,2
20240408,쇼핑/패션/뷰티,뷰티,5,F,9,1,32197,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,3,M,6,1,107913,25
20240408,문화/여가/오락,문화/여가,1,F,3,1,159488,5
20240408,가족/생활,교육,2,F,4,1,13611,1
20240408,쇼핑/패션/뷰티,온라인쇼핑,3,M,9,1,21008,4
20240408,가족/생활,생활,7,M,10,1,947,2
20240408,쇼핑/패션/뷰티,뷰티,8,M,8,1,20833,2
20240408,주거/청구,주거,7,F,4,1,23045,5
20240408,문화/여가/오락,게임,1,M,8,1,215902,3
20240408,쇼핑/패션/뷰티,음식,10,F,3,1,25031,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,1,M,5,1,17507,4
20240408,쇼핑/패션/뷰티,뷰티,7,F,7,1,151932,4
20240408,건강/의료,병원/의료,4,M,10,1,203474,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,6,F,5,1,87605,18
20240408,문화/여가/오락,스포츠,10,F,3,1,50882,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,3,F,5,1,40896,14
20240408,문화/여가/오락,게임,8,F,2,1,10423,3
20240408,쇼핑/패션/뷰티,음식,8,F,8,1,133636,11
20240408,식비/생활편의,음식,4,F,2,1,14728,1
20240408,쇼핑/패션/뷰티,온라인쇼핑,6,F,7,1,103291,14
20240408,쇼핑/패션/뷰티,뷰티,4,F,4,1,11932,4
20240408,가족/생활,교육,10,F,5,1,5533,1
20240408,금융/기부,세금/공공납부,4,M,4,1,79310,2
20240408,쇼핑/패션/뷰티,미용,3,F,5,1,70599,5
20240408,여행,여행/숙박,4,M,6,1,171569,2
20240408,쇼핑/패션/뷰티,온라인쇼핑,3,F,7,1,121394,25
20240408,교통/자동차,자동차,6,M,9,1,85227,2
20240408,주거/청구,구독/정기결제,7,M,4,1,102881,5
20240409,여행,여행/숙박,8,F,6,2,65359,2
20240409,문화/여가/오락,문화/여가,4,M,9,2,16232,2
20240409,주거/청구,구독/정기결제,4,F,4,2,145770,16
20240409,문화/여가/오락,문화/여가,1,F,9,2,3429,2
20240409,식비/생활편의,음식,9,M,9,2,12740,2
20240409,가족/생활,생활,9,F,8,2,29739,9
20240409,금융/기부,세금/공공납부,7,F,6,2,4458,2
20240409,문화/여가/오락,문화/여가,9,F,7,2,18839,2
20240409,문화/여가/오락,문화/여가,10,M,5,2,84865,7
20240409,쇼핑/패션/뷰티,온라인쇼핑,9,M,6,2,133053,4
20240409,건강/의료,약국/의약품,5,F,10,2,20206,2
20240409,쇼핑/패션/뷰티,뷰티,1,M,4,2,346667,4
20240409,쇼핑/패션/뷰티,뷰티,4,M,8,2,56818,2
20240409,식비/생활편의,커피/디저트,2,F,6,2,46266,3
20240409,식비/생활편의,유흥,6,F,3,2,88955,1
